region,county,state,risk_score,lat,lon
"Putnam, WV",Putnam,WV,552.8601651449021,38.5086,-81.909
"Quay, NM",Quay,NM,228.84168993483559,35.1043,-103.5498
"Quebradillas Municipio, 72",Quebradillas Municipio,72,0.05735964927554551,39.8283,-98.5795
"Queen Anne'S, MD",Queen Anne'S,MD,280.8600158348048,39.068,-76.02
"Queens, NY",Queens,NY,24384.288022319088,40.7035,-73.8196
"Quitman, GA",Quitman,GA,49.249891470134926,31.8673,-85.0188
"Quitman, MS",Quitman,MS,131.6403142713953,34.2514,-90.2891
"Rabun, GA",Rabun,GA,114.83655752230514,34.8818,-83.402
"Racine, WI",Racine,WI,1926.650074976554,42.7475,-88.0613
"Radford City, VA",Radford City,VA,124.45490144578426,37.1229,-80.5587
"Rains, TX",Rains,TX,109.0419523931688,32.8703,-95.7934
"Raleigh, WV",Raleigh,WV,1109.0545856192457,37.7713,-81.2487
"Ralls, MO",Ralls,MO,41.24582840077121,39.5277,-91.522
"Ramsey, MN",Ramsey,MN,4847.260066385145,45.0171,-93.0996
"Ramsey, ND",Ramsey,ND,130.43769211717347,48.2689,-98.7201
"Randall, TX",Randall,TX,746.2458597089268,34.9659,-101.897
"Randolph, AL",Randolph,AL,320.440764853378,33.2938,-85.4591
"Randolph, AR",Randolph,AR,222.43834463757594,36.3415,-91.0276
"Randolph, GA",Randolph,GA,218.83888817554268,31.7626,-84.7542
"Randolph, IL",Randolph,IL,262.8457504072324,38.0521,-89.8252
"Randolph, IN",Randolph,IN,312.0402958441651,40.1576,-85.0113
"Randolph, MO",Randolph,MO,279.0446968659982,39.4402,-92.4971
"Randolph, NC",Randolph,NC,1682.840815054364,35.7103,-79.806
"Randolph, WV",Randolph,WV,313.4548363931069,38.7747,-79.8758
"Rankin, MS",Rankin,MS,609.0441833190655,32.2641,-89.9458
"Ransom, ND",Ransom,ND,23.83656611817613,46.4562,-97.6574
"Rapides Parish, LA",Rapides Parish,LA,1823.2425238771175,31.1986,-92.5332
"Rappahannock, VA",Rappahannock,VA,32.25314094503313,38.6848,-78.1592
"Ravalli, MT",Ravalli,MT,305.65118618105384,46.0817,-114.1207
"Rawlins, KS",Rawlins,KS,27.440238131055946,39.7852,-101.0765
"Ray, MO",Ray,MO,154.25121824829793,39.3523,-93.9899
"Reagan, TX",Reagan,TX,13.443907260024742,31.3661,-101.5231
"Real, TX",Real,TX,37.04646435059114,29.8318,-99.8222
"Red Lake, MN",Red Lake,MN,21.651469368413654,47.8717,-96.0953
"Red River, TX",Red River,TX,138.04267956406167,33.6207,-95.0503
"Red River Parish, LA",Red River Parish,LA,113.04376321328076,32.0931,-93.3398
"Red Willow, NE",Red Willow,NE,73.24875074278143,40.1758,-100.4769
"Redwood, MN",Redwood,MN,102.24393945856795,44.4037,-95.2538
"Reeves, TX",Reeves,TX,125.44007961632799,31.323,-103.693
"Refugio, TX",Refugio,TX,68.84364872755862,28.3253,-97.1656
"Reno, KS",Reno,KS,410.0435606390037,37.953,-98.086
"Rensselaer, NY",Rensselaer,NY,1395.459355343935,42.7111,-73.5097
"Renville, MN",Renville,MN,106.64695201580845,44.7268,-94.9471
"Renville, ND",Renville,ND,10.438598200709157,48.719,-101.6578
"Republic, KS",Republic,KS,14.841789195517865,39.8278,-97.6506
"Reynolds, MO",Reynolds,MO,67.44723868238819,37.3623,-90.9691
"Rhea, TN",Rhea,TN,433.8410132631109,35.6087,-84.9244
"Rice, KS",Rice,KS,42.84323336021679,38.3472,-98.201
"Rice, MN",Rice,MN,341.44774947547086,44.3543,-93.2967
"Rich, UT",Rich,UT,9.245934214840645,41.6323,-111.2445
"Richardson, NE",Richardson,NE,45.24585798206969,40.125,-95.7175
"Richland, IL",Richland,IL,194.8484833400784,38.7124,-88.0851
"Richland, MT",Richland,MT,36.247138415079874,47.7879,-104.5614
"Richland, ND",Richland,ND,111.43925989944933,46.2646,-96.9483
"Richland, OH",Richland,OH,1524.846743390929,40.7747,-82.5365
"Richland, SC",Richland,SC,3484.2488547158655,34.0218,-80.9031
"Richland, WI",Richland,WI,180.4418925949055,43.3756,-90.4295
"Richland Parish, LA",Richland Parish,LA,349.04574939174415,32.4178,-91.7635
"Richmond, GA",Richmond,GA,3156.245955406991,33.3596,-82.0736
"Richmond, NC",Richmond,NC,993.2444847382654,35.0059,-79.7479
"Richmond, NY",Richmond,NY,4413.284440047341,40.5808,-74.1531
"Richmond, VA",Richmond,VA,85.04682841558669,37.5294,-77.4756
"Richmond City, VA",Richmond City,VA,2988.651418276069,37.5294,-77.4756
"Riley, KS",Riley,KS,410.45280757828186,39.2966,-96.7352
"Rincon Municipio, 72",Rincon Municipio,72,0.049093179404735565,39.8283,-98.5795
"Ringgold, IA",Ringgold,IA,49.241263985181845,40.7352,-94.244
"Rio Arriba, NM",Rio Arriba,NM,562.2419912253096,36.5096,-106.6931
"Rio Blanco, CO",Rio Blanco,CO,68.64313979750696,39.9798,-108.2171
"Rio Grande, CO",Rio Grande,CO,184.4440667383589,37.5825,-106.3832
"Rio Grande Municipio, 72",Rio Grande Municipio,72,0.034036580473184586,39.8283,-98.5795
"Ripley, IN",Ripley,IN,154.8396795063392,39.1035,-85.2624
"Ripley, MO",Ripley,MO,132.04795535003302,36.6528,-90.8638
"Ritchie, WV",Ritchie,WV,110.05136401446079,39.1783,-81.063
"Riverside, CA",Riverside,CA,17940.861789715367,33.7437,-115.9938
"Roane, TN",Roane,TN,607.239896886891,35.8479,-84.5232
"Roane, WV",Roane,WV,246.05673723049208,38.714,-81.3483
"Roanoke, VA",Roanoke,VA,502.4522325342881,37.2785,-79.958
"Roanoke City, VA",Roanoke City,VA,1443.6484759575699,37.2785,-79.958
"Roberts, SD",Roberts,SD,85.245837759008,45.6296,-96.9461
"Roberts, TX",Roberts,TX,1.2461619236062804,35.8384,-100.8136
"Robertson, KY",Robertson,KY,37.64241285201689,38.5188,-84.052
"Robertson, TN",Robertson,TN,423.24297623226033,36.5255,-86.8706
"Robertson, TX",Robertson,TX,219.24347775616639,31.027,-96.5129
"Robeson, NC",Robeson,NC,2744.846436186905,34.6402,-79.1039
"Rock, MN",Rock,MN,57.04040599127142,43.6747,-96.2532
"Rock, NE",Rock,NE,4.050051836209318,42.4213,-99.4499
"Rock, WI",Rock,WI,1713.0449614881084,42.6712,-89.0716
"Rock Island, IL",Rock Island,IL,1982.85173490154,41.4673,-90.5674
"Rockbridge, VA",Rockbridge,VA,183.84330225660744,37.8145,-79.4473
"Rockcastle, KY",Rockcastle,KY,265.2422044923867,37.3652,-84.316
"Rockdale, GA",Rockdale,GA,825.048457001169,33.6542,-84.0266
"Rockingham, NC",Rockingham,NC,1365.242107247806,36.396,-79.775
"Rockingham, NH",Rockingham,NH,877.0513273470723,42.9876,-71.1254
"Rockingham, VA",Rockingham,VA,363.8483601406505,38.512,-78.8757
"Rockland, NY",Rockland,NY,2312.0843657810046,41.1525,-74.0242
"Rockwall, TX",Rockwall,TX,354.25830187627236,32.8978,-96.4079
"Roger Mills, OK",Roger Mills,OK,26.843219287362324,35.6883,-99.6958
"Rogers, OK",Rogers,OK,723.2484001623358,36.3715,-95.6043
"Rolette, ND",Rolette,ND,176.2522287756526,48.7725,-99.8409
"Rooks, KS",Rooks,KS,21.8430184245356,39.3502,-99.325
"Roosevelt, MT",Roosevelt,MT,70.64974664243793,48.2945,-105.0164
"Roosevelt, NM",Roosevelt,NM,297.44369920539543,34.0212,-103.48
"Roscommon, MI",Roscommon,MI,331.85018542555605,44.3356,-84.6116
"Roseau, MN",Roseau,MN,63.64343535176184,48.7751,-95.8108
"Rosebud, MT",Rosebud,MT,77.44440133210553,46.2297,-106.7307
"Ross, OH",Ross,OH,1016.8482910363772,39.3376,-83.057
"Routt, CO",Routt,CO,108.8545928271676,40.4852,-106.9913
"Rowan, KY",Rowan,KY,347.2449937007233,38.1963,-83.4211
"Rowan, NC",Rowan,NC,1877.6436606260204,35.6394,-80.5247
"Runnels, TX",Runnels,TX,81.23879880359503,31.8311,-99.9762
"Rush, IN",Rush,IN,143.24070071383898,39.62,-85.4658
"Rush, KS",Rush,KS,16.44388301840158,38.5231,-99.3092
"Rusk, TX",Rusk,TX,440.6429369399163,32.1077,-94.7618
"Rusk, WI",Rusk,WI,200.05077625306868,45.4751,-91.1332
"Russell, AL",Russell,AL,894.846502741039,32.2884,-85.1849
"Russell, KS",Russell,KS,86.0443252403661,38.9148,-98.7624
"Russell, KY",Russell,KY,238.8395595060018,36.9911,-85.0587
"Russell, VA",Russell,VA,401.84543649187594,36.9339,-82.0954
"Rutherford, NC",Rutherford,NC,1022.8452993546039,35.4026,-81.9198
"Rutherford, TN",Rutherford,TN,1857.2463387356895,35.8427,-86.4167
"Rutland, VT",Rutland,VT,551.6450520536746,43.5801,-73.0363
"Sabana Grande Municipio, 72",Sabana Grande Municipio,72,0.053159649275545506,39.8283,-98.5795
"Sabine, TX",Sabine,TX,120.45078257325046,31.3432,-93.8518
"Sabine Parish, LA",Sabine Parish,LA,346.2455058083604,31.564,-93.5547
"Sac, IA",Sac,IA,68.24067406187343,42.3862,-95.1054
"Sacramento, CA",Sacramento,CA,15385.664262983133,38.4493,-121.3443
"Sagadahoc, ME",Sagadahoc,ME,272.04978304396457,43.9598,-69.8546
"Saginaw, MI",Saginaw,MI,3073.653306692198,43.335,-84.0532
"Saguache, CO",Saguache,CO,134.6447613027455,38.0805,-106.2815
"Salem, NJ",Salem,NJ,580.8650714863633,39.5876,-75.3491
"Salem City, VA",Salem City,VA,166.45110518709185,37.2864,-80.0554
"Salinas Municipio, 72",Salinas Municipio,72,0.04475964927554551,39.8283,-98.5795
"Saline, AR",Saline,AR,550.045481752395,34.6466,-92.6766
"Saline, IL",Saline,IL,506.6498309226084,37.7531,-88.5407
"Saline, KS",Saline,KS,393.8414048380548,38.7838,-97.65
"Saline, MO",Saline,MO,199.64300549589296,39.1368,-93.2018
"Saline, NE",Saline,NE,62.045073561806,40.5241,-97.1409
"Salt Lake, UT",Salt Lake,UT,4218.854293739953,40.6673,-111.9236
"Saluda, SC",Saluda,SC,208.04028300742104,34.006,-81.7266
"Sampson, NC",Sampson,NC,844.0445424228677,34.9916,-78.3714
"San Augustine, TX",San Augustine,TX,134.247419152786,31.3942,-94.1682
"San Benito, CA",San Benito,CA,423.28522796027437,36.6057,-121.075
"San Bernardino, CA",San Bernardino,CA,19962.458358485004,34.8414,-116.1785
"San Diego, CA",San Diego,CA,20982.275020826455,33.0343,-116.735
"San Francisco County/City, CA",San Francisco County/City,CA,0.03395964927554551,37.7556,-122.445
"San German Municipio, 72",San German Municipio,72,0.05225964927554551,39.8283,-98.5795
"San Jacinto, TX",San Jacinto,TX,379.8463935090181,30.5795,-95.1669
"San Joaquin, CA",San Joaquin,CA,7275.262554804021,37.9348,-121.2714
"San Juan, CO",San Juan,CO,6.245514261869915,37.764,-107.6762
"San Juan, NM",San Juan,NM,1854.0429323872254,36.5085,-108.3206
"San Juan, UT",San Juan,UT,138.04948937202823,37.626,-109.8046
"San Juan, WA",San Juan,WA,98.05053075867623,48.5776,-122.9654
"San Juan Municipio, 72",San Juan Municipio,72,0.03245964927554551,39.8283,-98.5795
"San Lorenzo Municipio, 72",San Lorenzo Municipio,72,0.05255964927554551,39.8283,-98.5795
"San Luis Obispo, CA",San Luis Obispo,CA,1493.8710870638663,35.3871,-120.4044
"San Mateo, CA",San Mateo,CA,2361.5123,37.4228,-122.3291
"San Miguel, CO",San Miguel,CO,27.852268087479985,38.0038,-108.4059
"San Miguel, NM",San Miguel,NM,729.643939579593,35.4805,-104.8158
"San Patricio, TX",San Patricio,TX,736.0505991360739,28.0092,-97.5188
"San Saba, TX",San Saba,TX,44.639618688334956,31.1552,-98.8176
"San Sebastian Municipio, 72",San Sebastian Municipio,72,0.04745964927554551,39.8283,-98.5795
"Sanborn, SD",Sanborn,SD,11.439005723132649,44.0234,-98.0913
"Sanders, MT",Sanders,MT,114.45007365872203,47.6748,-115.1333
"Sandoval, NM",Sandoval,NM,1490.6530711988912,35.6886,-106.8659
"Sandusky, OH",Sandusky,OH,607.6437226791594,41.3562,-83.1464
"Sangamon, IL",Sangamon,IL,2465.0525964767476,39.7582,-89.6589
"Sanilac, MI",Sanilac,MI,407.4495607418805,43.4236,-82.8203
"Sanpete, UT",Sanpete,UT,130.24749658723593,39.3739,-111.5763
"Santa Barbara, CA",Santa Barbara,CA,2939.0799734002785,34.6729,-120.0169
"Santa Clara, CA",Santa Clara,CA,7491.890799513344,37.2318,-121.6951
"Santa Cruz, AZ",Santa Cruz,AZ,793.4552672599413,31.5259,-110.8465
"Santa Cruz, CA",Santa Cruz,CA,1800.497426486514,37.0562,-122.0018
"Santa Fe, NM",Santa Fe,NM,1518.8472071072183,35.5069,-105.9763
"Santa Isabel Municipio, 72",Santa Isabel Municipio,72,0.04805964927554551,39.8283,-98.5795
"Santa Rosa, FL",Santa Rosa,FL,1322.2517895279966,30.7004,-87.0219
"Sarasota, FL",Sarasota,FL,2234.256179111396,27.1845,-82.3315
"Saratoga, NY",Saratoga,NY,1276.862733787496,43.1074,-73.8639
"Sargent, ND",Sargent,ND,19.440231709409225,46.1078,-97.6306
"Sarpy, NE",Sarpy,NE,738.6548007124322,41.1129,-96.112
"Sauk, WI",Sauk,WI,490.64141317815086,43.4267,-89.9482
"Saunders, NE",Saunders,NE,78.44884814318313,41.2264,-96.6374
"Sawyer, WI",Sawyer,WI,235.84460989536464,45.88,-91.1446
"Schenectady, NY",Schenectady,NY,1756.258884041157,42.8181,-74.0586
"Schleicher, TX",Schleicher,TX,11.443687018401874,30.8974,-100.5383
"Schley, GA",Schley,GA,54.43786183996878,32.2617,-84.3148
"Schoharie, NY",Schoharie,NY,292.4542907621066,42.5882,-74.4421
"Schoolcraft, MI",Schoolcraft,MI,84.05439705735137,46.1966,-86.1996
"Schuyler, IL",Schuyler,IL,51.44576114075812,40.158,-90.6151
"Schuyler, MO",Schuyler,MO,18.04642911364835,40.4703,-92.521
"Schuyler, NY",Schuyler,NY,237.4453097702951,42.3938,-76.8752
"Schuylkill, PA",Schuylkill,PA,1923.2498935322758,40.7058,-76.216
"Scioto, OH",Scioto,OH,1328.6507998856607,38.8039,-82.9929
"Scotland, MO",Scotland,MO,14.847358171619351,40.4526,-92.1471
"Scotland, NC",Scotland,NC,762.2468135939052,34.8409,-79.4804
"Scott, AR",Scott,AR,107.03788504096084,34.8607,-94.0633
"Scott, IA",Scott,IA,1623.8490860663974,41.6371,-90.6232
"Scott, IL",Scott,IL,62.846612493722205,39.6441,-90.4747
"Scott, IN",Scott,IN,267.84791257290254,38.6851,-85.7475
"Scott, KS",Scott,KS,24.040705578258734,38.4822,-100.9069
"Scott, KY",Scott,KY,354.8503586725482,38.2916,-84.5839
"Scott, MN",Scott,MN,497.26429574245356,44.6485,-93.5359
"Scott, MO",Scott,MO,518.246027452806,37.053,-89.5686
"Scott, MS",Scott,MS,233.43564434709432,32.4064,-89.5376
"Scott, TN",Scott,TN,397.838924783616,36.4285,-84.5035
"Scott, VA",Scott,VA,375.4425945039063,36.7143,-82.6029
"Scotts Bluff, NE",Scotts Bluff,NE,361.8522555091659,41.8506,-103.708
"Screven, GA",Screven,GA,136.83987771729883,32.7506,-81.612
"Scurry, TX",Scurry,TX,100.64237375843682,32.7463,-100.9164
"Searcy, AR",Searcy,AR,66.83926176362189,35.911,-92.6995
"Sebastian, AR",Sebastian,AR,1188.2430125467533,35.1989,-94.2743
"Sedgwick, CO",Sedgwick,CO,30.23890678418291,40.8759,-102.3518
"Sedgwick, KS",Sedgwick,KS,3992.6492243216803,37.6848,-97.461
"Seminole, FL",Seminole,FL,3367.452379203323,28.717,-81.2363
"Seminole, GA",Seminole,GA,156.64274764266207,30.9388,-84.8688
"Seminole, OK",Seminole,OK,384.65188399313587,35.1675,-96.6155
"Seneca, NY",Seneca,NY,305.64371885227456,42.781,-76.8238
"Seneca, OH",Seneca,OH,611.2414235151278,41.1239,-83.1277
"Sequatchie, TN",Sequatchie,TN,215.64229218324883,35.3712,-85.4106
"Sequoyah, OK",Sequoyah,OK,617.8471121036126,35.4953,-94.7552
"Sevier, AR",Sevier,AR,244.23614981112772,33.9972,-94.2412
"Sevier, TN",Sevier,TN,626.4372188324702,35.7846,-83.5242
"Sevier, UT",Sevier,UT,167.24827002138434,38.7477,-111.8046
"Seward, KS",Seward,KS,148.64013470280705,37.1933,-100.8513
"Seward, NE",Seward,NE,53.24714627248471,40.8724,-97.1395
"Shackelford, TX",Shackelford,TX,16.638567145849724,32.7359,-99.354
"Shannon, MO",Shannon,MO,70.04937316325183,37.1574,-91.4005
"Sharkey, MS",Sharkey,MS,89.24465765723099,32.8798,-90.8132
"Sharp, AR",Sharp,AR,242.24034769595838,36.1612,-91.4798
"Shasta, CA",Shasta,CA,1827.0613328935024,40.7637,-122.0405
"Shawano, WI",Shawano,WI,331.2413256851628,44.7892,-88.7654
"Shawnee, KS",Shawnee,KS,1298.8492136937753,39.0415,-95.7565
"Sheboygan, WI",Sheboygan,WI,892.0432871955333,43.7212,-87.9454
"Shelby, AL",Shelby,AL,841.2524408335408,33.2643,-86.6607
"Shelby, IA",Shelby,IA,76.24001850209099,41.6851,-95.3102
"Shelby, IL",Shelby,IL,213.04744607602495,39.3911,-88.8055
"Shelby, IN",Shelby,IN,271.8473480990019,39.5237,-85.7917
"Shelby, KY",Shelby,KY,288.44750098065526,38.2155,-85.1948
"Shelby, MO",Shelby,MO,48.441960094489886,39.7978,-92.0766
"Shelby, OH",Shelby,OH,300.6416703379781,40.3316,-84.2048
"Shelby, TN",Shelby,TN,11548.844611250997,35.1843,-89.8938
"Shelby, TX",Shelby,TX,262.84513180461107,31.7924,-94.145
"Shenandoah, VA",Shenandoah,VA,395.0462000841284,38.8583,-78.5709
"Sherburne, MN",Sherburne,MN,314.2602248837608,45.444,-93.7748
"Sheridan, KS",Sheridan,KS,5.240747810289054,39.3503,-100.4418
"Sheridan, MT",Sheridan,MT,8.847663149100574,48.7212,-104.5047
"Sheridan, ND",Sheridan,ND,10.24303554279144,47.5755,-100.3456
"Sheridan, NE",Sheridan,NE,39.65139437618921,42.5048,-102.4089
"Sheridan, WY",Sheridan,WY,89.0543079218862,44.79,-106.8792
"Sherman, KS",Sherman,KS,21.241801170291662,39.3514,-101.72
"Sherman, NE",Sherman,NE,12.448114166757325,41.2206,-98.9762
"Sherman, OR",Sherman,OR,29.45935035937118,45.4052,-120.6894
"Sherman, TX",Sherman,TX,3.839008537365164,36.2777,-101.8934
"Shiawassee, MI",Shiawassee,MI,776.8465372289812,42.9537,-84.1467
"Shoshone, ID",Shoshone,ID,133.2467262358455,47.3529,-115.8924
"Sibley, MN",Sibley,MN,84.25199217053547,44.5795,-94.2321
"Sierra, CA",Sierra,CA,16.86282798171854,39.5803,-120.5161
"Sierra, NM",Sierra,NM,174.64566500674732,33.1305,-107.1924
"Silver Bow, MT",Silver Bow,MT,418.0469130061609,45.9024,-112.6567
"Simpson, KY",Simpson,KY,169.64611751487772,36.742,-86.5823
"Simpson, MS",Simpson,MS,242.44084702006103,31.9132,-89.9195
"Sioux, IA",Sioux,IA,76.63740195942647,43.0826,-96.1779
"Sioux, ND",Sioux,ND,78.05016780151132,46.1127,-101.0404
"Sioux, NE",Sioux,NE,2.0506351609788895,42.4877,-103.7589
"Siskiyou, CA",Siskiyou,CA,566.2598515663253,41.5927,-122.5404
"Sitka Borough/City, AK",Sitka Borough/City,AK,0.030351676046848297,57.2424,-135.3145
"Skagit, WA",Skagit,WA,1274.4570413098825,48.4795,-121.729
"Skagway Municipality, AK",Skagway Municipality,AK,2.251030467460856,59.5614,-135.3382
"Skamania, WA",Skamania,WA,125.25277302198603,46.023,-121.9147
"Slope, ND",Slope,ND,2.8418224903794504,46.4472,-103.4599
"Smith, KS",Smith,KS,14.843940639170837,39.7852,-98.7855
"Smith, MS",Smith,MS,116.63873183813523,32.0177,-89.5067
"Smith, TN",Smith,TN,184.43810952673394,36.2505,-85.9567
"Smith, TX",Smith,TX,1490.4465340094393,32.375,-95.2692
"Smyth, VA",Smyth,VA,397.84450984743523,36.8438,-81.537
"Snohomish, WA",Snohomish,WA,5669.667292377625,48.0474,-121.6972
"Snyder, PA",Snyder,PA,298.6480163991119,40.7698,-77.0702
"Socorro, NM",Socorro,NM,220.0460910777831,34.0071,-106.9302
"Solano, CA",Solano,CA,3168.6697970508408,38.27,-121.9328
"Somerset, MD",Somerset,MD,456.24496727257275,38.1158,-75.7518
"Somerset, ME",Somerset,ME,845.443569811055,45.5139,-69.9589
"Somerset, NJ",Somerset,NJ,896.2714615134716,40.5635,-74.6163
"Somerset, PA",Somerset,PA,825.8453453341949,39.9725,-79.0283
"Somervell, TX",Somervell,TX,40.24649795080807,32.2222,-97.7746
"Sonoma, CA",Sonoma,CA,2762.8778943245266,38.529,-122.8882
"South Central Connecticut Planning Region, CT",South Central Connecticut Planning Region,CT,6058.232759649276,41.3613,-72.8445
"Southampton, VA",Southampton,VA,198.24570452131118,36.7204,-77.1062
"Southeast Fairbanks Census Area, AK",Southeast Fairbanks Census Area,AK,40.46422520640812,63.8762,-143.213
"Southeastern Connecticut Planning Region, CT",Southeastern Connecticut Planning Region,CT,2862.832159649276,41.5023,-72.1
"Spalding, GA",Spalding,GA,997.4435328368918,33.2609,-84.2841
"Spartanburg, SC",Spartanburg,SC,2692.8430853582986,34.9309,-81.9908
"Spencer, IN",Spencer,IN,108.44024626796434,38.0141,-87.0077
"Spencer, KY",Spencer,KY,98.24480134975198,38.0325,-85.3278
"Spink, SD",Spink,SD,24.438800947541335,44.938,-98.3462
"Spokane, WA",Spokane,WA,6919.048092095987,47.6208,-117.404
"Spotsylvania, VA",Spotsylvania,VA,646.6625939514362,38.1851,-77.6561
"St. Bernard Parish, LA",St. Bernard Parish,LA,757.4511175198085,29.8691,-89.5549
"St. Charles, MO",St. Charles,MO,999.250856705644,38.782,-90.6749
"St. Charles Parish, LA",St. Charles Parish,LA,357.0501132234835,29.9055,-90.3582
"St. Clair, AL",St. Clair,AL,716.2477508447435,33.7157,-86.3146
"St. Clair, IL",St. Clair,IL,3313.0526177919633,38.4703,-89.9284
"St. Clair, MI",St. Clair,MI,1760.4469692446444,42.9341,-82.6806
"St. Clair, MO",St. Clair,MO,119.64488941325078,38.0372,-93.776
"St. Croix, WI",St. Croix,WI,393.2562014630837,45.034,-92.4526
"St. Francis, AR",St. Francis,AR,354.04387222121625,35.022,-90.7478
"St. Francois, MO",St. Francois,MO,746.6427100501767,37.8103,-90.4722
"St. Helena Parish, LA",St. Helena Parish,LA,248.05417705477174,30.8219,-90.7103
"St. James Parish, LA",St. James Parish,LA,204.44993519494182,30.027,-90.7931
"St. John The Baptist Parish, LA",St. John The Baptist Parish,LA,520.0526470755178,30.1264,-90.471
"St. Johns, FL",St. Johns,FL,970.8549015366232,29.9016,-81.4407
"St. Joseph, IN",St. Joseph,IN,2109.049952529664,41.6167,-86.2899
"St. Joseph, MI",St. Joseph,MI,649.246397335199,41.9144,-85.5278
"St. Landry Parish, LA",St. Landry Parish,LA,1260.4455815905812,30.5989,-92.0058
"St. Lawrence, NY",St. Lawrence,NY,1322.6489020689742,44.4964,-75.0691
"St. Louis, MN",St. Louis,MN,1676.4555553870762,47.6032,-92.4707
"St. Louis, MO",St. Louis,MO,6522.252673184595,38.6407,-90.4434
"St. Louis City, MO",St. Louis City,MO,5208.649051455389,38.6407,-90.4434
"St. Lucie, FL",St. Lucie,FL,3303.053276001572,27.3773,-80.4721
"St. Martin Parish, LA",St. Martin Parish,LA,777.4438222911471,30.1291,-91.6083
"St. Mary Parish, LA",St. Mary Parish,LA,834.2474358853002,29.7207,-91.4486
"St. Mary'S, MD",St. Mary'S,MD,910.6553342252324,38.3024,-76.6058
"St. Tammany Parish, LA",St. Tammany Parish,LA,1798.6522725327766,30.4103,-89.9584
"Stafford, KS",Stafford,KS,12.442206180734324,38.031,-98.7174
"Stafford, VA",Stafford,VA,461.86425995579975,38.4207,-77.458
"Stanislaus, CA",Stanislaus,CA,4968.462062828785,37.5591,-120.9977
"Stanley, SD",Stanley,SD,7.039657762444085,44.4123,-100.7359
"Stanly, NC",Stanly,NC,751.4397345261518,35.3119,-80.251
"Stanton, KS",Stanton,KS,10.242724060795707,37.563,-101.7842
"Stanton, NE",Stanton,NE,18.053042247873332,41.9169,-97.1939
"Stark, IL",Stark,IL,51.25230619487429,41.0934,-89.7975
"Stark, ND",Stark,ND,168.84283628819125,46.8107,-102.6551
"Stark, OH",Stark,OH,4007.8448458289527,40.8139,-81.3656
"Starke, IN",Starke,IN,215.64411491023102,41.2809,-86.6476
"Starr, TX",Starr,TX,1547.6542413348961,26.5621,-98.7387
"Staunton City, VA",Staunton City,VA,289.24674453930885,38.1593,-79.0611
"Ste. Genevieve, MO",Ste. Genevieve,MO,89.44050500441013,37.8945,-90.1944
"Stearns, MN",Stearns,MN,1114.4504393137884,45.5521,-94.6131
"Steele, MN",Steele,MN,192.44914922347257,44.0223,-93.2261
"Steele, ND",Steele,ND,3.840408459338779,47.4562,-97.7246
"Stephens, GA",Stephens,GA,312.0397560842156,34.554,-83.2932
"Stephens, OK",Stephens,OK,567.2464634687063,34.4856,-97.8515
"Stephens, TX",Stephens,TX,62.64348126805029,32.7359,-98.8362
"Stephenson, IL",Stephenson,IL,658.4456635031737,42.3518,-89.6623
"Sterling, TX",Sterling,TX,7.44244701203418,31.8278,-101.0501
"Steuben, IN",Steuben,IN,163.64333045198848,41.6439,-85.0008
"Steuben, NY",Steuben,NY,921.0450899902899,42.2678,-77.3838
"Stevens, KS",Stevens,KS,10.240403390669153,37.1923,-101.3121
"Stevens, MN",Stevens,MN,81.83900638890839,45.5861,-96.0003
"Stevens, WA",Stevens,WA,574.0481243133852,48.3991,-117.8552
"Stewart, GA",Stewart,GA,118.04185383721901,32.0785,-84.8352
"Stewart, TN",Stewart,TN,114.23943277574213,36.5012,-87.8384
"Stillwater, MT",Stillwater,MT,47.84636936398996,45.669,-109.3952
"Stoddard, MO",Stoddard,MO,408.6467505561755,36.8556,-89.9443
"Stokes, NC",Stokes,NC,548.0426389071464,36.4019,-80.2397
"Stone, AR",Stone,AR,171.0441463590635,35.8599,-92.1568
"Stone, MO",Stone,MO,165.44382766215753,36.7469,-93.456
"Stone, MS",Stone,MS,214.6413457283179,30.79,-89.1177
"Stonewall, TX",Stonewall,TX,12.435837213605419,33.1792,-100.2534
"Storey, NV",Storey,NV,14.254982745542872,39.447,-119.5294
"Story, IA",Story,IA,371.24707622789487,42.0362,-93.465
"Strafford, NH",Strafford,NH,756.4480288834043,43.297,-71.0288
"Stutsman, ND",Stutsman,ND,131.03692575876292,46.9793,-98.9588
"Sublette, WY",Sublette,WY,6.654318661963823,42.7669,-109.9147
"Suffolk, MA",Suffolk,MA,12018.08525656991,42.3329,-71.0735
"Suffolk, NY",Suffolk,NY,6656.685524993057,40.8681,-72.8456
"Suffolk City, VA",Suffolk City,VA,828.8569052799078,36.6953,-76.6398
"Sullivan, IN",Sullivan,IN,176.04842413605434,39.0889,-87.4147
"Sullivan, MO",Sullivan,MO,40.44421482942942,40.2106,-93.1115
"Sullivan, NH",Sullivan,NH,247.44240102014004,43.3613,-72.2221
"Sullivan, NY",Sullivan,NY,988.6493280128766,41.7164,-74.7681
"Sullivan, PA",Sullivan,PA,42.84671187578412,41.4462,-76.5122
"Sullivan, TN",Sullivan,TN,1758.4394904630888,36.5129,-82.3042
"Sully, SD",Sully,SD,6.6387718459245955,44.7156,-100.1322
"Summers, WV",Summers,WV,267.4542894188644,37.6559,-80.8586
"Summit, CO",Summit,CO,51.06032538020402,39.6342,-106.1164
"Summit, OH",Summit,OH,6255.048067034447,41.126,-81.5322
