region,county,state,risk_score,lat,lon
"Keith, NE",keith,NE,,41.12537,-98.268082
"Kemper, MS",kemper,MS,,32.741646,-89.678696
"Kenai Peninsula Borough, AK",kenai peninsula borough,AK,,61.370716,-152.404419
"Kendall, IL",kendall,IL,,40.349457,-88.986137
"Kendall, TX",kendall,TX,,31.054487,-97.563461
"Kenedy, TX",kenedy,TX,,31.054487,-97.563461
"Kennebec, ME",kennebec,ME,,44.323535,-69.765261
"Kenosha, WI",kenosha,WI,,44.268543,-89.616508
"Kent, DE",kent,DE,,39.318523,-75.507141
"Kent, MD",kent,MD,,39.063946,-76.802101
"Kent, MI",kent,MI,,43.326618,-84.536095
"Kent, RI",kent,RI,,41.680893,-71.51178
"Kent, TX",kent,TX,,31.054487,-97.563461
"Kenton, KY",kenton,KY,,37.66814,-84.670067
"Keokuk, IA",keokuk,IA,,42.011539,-93.210526
"Kern, CA",kern,CA,,36.116203,-119.681564
"Kerr, TX",kerr,TX,,31.054487,-97.563461
"Kershaw, SC",kershaw,SC,,33.856892,-80.945007
"Ketchikan Gateway Borough, AK",ketchikan gateway borough,AK,,61.370716,-152.404419
"Kewaunee, WI",kewaunee,WI,,44.268543,-89.616508
"Keweenaw, MI",keweenaw,MI,,43.326618,-84.536095
"Keya Paha, NE",keya paha,NE,,41.12537,-98.268082
"Kidder, ND",kidder,ND,,47.528912,-99.784012
"Kimball, NE",kimball,NE,,41.12537,-98.268082
"Kimble, TX",kimble,TX,,31.054487,-97.563461
"King, TX",king,TX,,31.054487,-97.563461
"King, WA",king,WA,,47.400902,-121.490494
"King And Queen, VA",king and queen,VA,,37.769337,-78.169968
"King George, VA",king george,VA,,37.769337,-78.169968
"King William, VA",king william,VA,,37.769337,-78.169968
"Kingfisher, OK",kingfisher,OK,,35.565342,-96.928917
"Kingman, KS",kingman,KS,,38.5266,-96.726486
"Kings, CA",kings,CA,,36.116203,-119.681564
"Kings, NY",kings,NY,,42.165726,-74.948051
"Kingsbury, SD",kingsbury,SD,,44.299782,-99.438828
"Kinney, TX",kinney,TX,,31.054487,-97.563461
"Kiowa, CO",kiowa,CO,,39.059811,-105.311104
"Kiowa, KS",kiowa,KS,,38.5266,-96.726486
"Kiowa, OK",kiowa,OK,,35.565342,-96.928917
"Kit Carson, CO",kit carson,CO,,39.059811,-105.311104
"Kitsap, WA",kitsap,WA,,47.400902,-121.490494
"Kittitas, WA",kittitas,WA,,47.400902,-121.490494
"Kittson, MN",kittson,MN,,45.694454,-93.900192
"Klamath, OR",klamath,OR,,44.572021,-122.070938
"Kleberg, TX",kleberg,TX,,31.054487,-97.563461
"Klickitat, WA",klickitat,WA,,47.400902,-121.490494
"Knott, KY",knott,KY,,37.66814,-84.670067
"Knox, IL",knox,IL,,40.349457,-88.986137
"Knox, IN",knox,IN,,39.849426,-86.258278
"Knox, KY",knox,KY,,37.66814,-84.670067
"Knox, ME",knox,ME,,44.323535,-69.765261
"Knox, MO",knox,MO,,38.572954,-92.189283
"Knox, NE",knox,NE,,41.12537,-98.268082
"Knox, OH",knox,OH,,40.388783,-82.764915
"Knox, TN",knox,TN,,35.747845,-86.692345
"Knox, TX",knox,TX,,31.054487,-97.563461
"Kodiak Island Borough, AK",kodiak island borough,AK,,61.370716,-152.404419
"Koochiching, MN",koochiching,MN,,45.694454,-93.900192
"Kootenai, ID",kootenai,ID,,44.240459,-114.478828
"Kosciusko, IN",kosciusko,IN,,39.849426,-86.258278
"Kossuth, IA",kossuth,IA,,42.011539,-93.210526
"Kusilvak Census Area, AK",kusilvak census area,AK,,61.370716,-152.404419
"La Crosse, WI",la crosse,WI,,44.268543,-89.616508
"La Paz, AZ",la paz,AZ,,33.729759,-111.431221
"La Plata, CO",la plata,CO,,39.059811,-105.311104
"La Salle, TX",la salle,TX,,31.054487,-97.563461
"Labette, KS",labette,KS,,38.5266,-96.726486
"Lac Qui Parle, MN",lac qui parle,MN,,45.694454,-93.900192
"Lackawanna, PA",lackawanna,PA,,40.590752,-77.209755
"Laclede, MO",laclede,MO,,38.572954,-92.189283
"Lafayette, AR",lafayette,AR,,34.969704,-92.373123
"Lafayette, FL",lafayette,FL,,27.766279,-81.686783
"Lafayette, MO",lafayette,MO,,38.572954,-92.189283
"Lafayette, MS",lafayette,MS,,32.741646,-89.678696
"Lafayette, WI",lafayette,WI,,44.268543,-89.616508
"Lafayette Parish, LA",lafayette parish,LA,,31.169546,-91.867805
"Lafourche Parish, LA",lafourche parish,LA,,31.169546,-91.867805
"Lagrange, IN",lagrange,IN,,39.849426,-86.258278
"Lake, CA",lake,CA,,36.116203,-119.681564
"Lake, CO",lake,CO,,39.059811,-105.311104
"Lake, FL",lake,FL,,27.766279,-81.686783
"Lake, IL",lake,IL,,40.349457,-88.986137
"Lake, IN",lake,IN,,39.849426,-86.258278
"Lake, MI",lake,MI,,43.326618,-84.536095
"Lake, MN",lake,MN,,45.694454,-93.900192
"Lake, MT",lake,MT,,46.921925,-110.454353
"Lake, OH",lake,OH,,40.388783,-82.764915
"Lake, OR",lake,OR,,44.572021,-122.070938
"Lake, SD",lake,SD,,44.299782,-99.438828
"Lake, TN",lake,TN,,35.747845,-86.692345
"Lake And Peninsula Borough, AK",lake and peninsula borough,AK,,61.370716,-152.404419
"Lake Of The Woods, MN",lake of the woods,MN,,45.694454,-93.900192
"Lamar, AL",lamar,AL,,32.806671,-86.79113
"Lamar, GA",lamar,GA,,33.040619,-83.643074
"Lamar, MS",lamar,MS,,32.741646,-89.678696
"Lamar, TX",lamar,TX,,31.054487,-97.563461
"Lamb, TX",lamb,TX,,31.054487,-97.563461
"Lamoille, VT",lamoille,VT,,44.045876,-72.710686
"Lamoure, ND",lamoure,ND,,47.528912,-99.784012
"Lampasas, TX",lampasas,TX,,31.054487,-97.563461
"Lancaster, NE",lancaster,NE,,41.12537,-98.268082
"Lancaster, PA",lancaster,PA,,40.590752,-77.209755
"Lancaster, SC",lancaster,SC,,33.856892,-80.945007
"Lancaster, VA",lancaster,VA,,37.769337,-78.169968
"Lander, NV",lander,NV,,38.313515,-117.055374
"Lane, KS",lane,KS,,38.5266,-96.726486
"Lane, OR",lane,OR,,44.572021,-122.070938
"Langlade, WI",langlade,WI,,44.268543,-89.616508
"Lanier, GA",lanier,GA,,33.040619,-83.643074
"Lapeer, MI",lapeer,MI,,43.326618,-84.536095
"Laporte, IN",laporte,IN,,39.849426,-86.258278
"Laramie, WY",laramie,WY,,42.755966,-107.30249
"Larimer, CO",larimer,CO,,39.059811,-105.311104
"Larue, KY",larue,KY,,37.66814,-84.670067
"Las Animas, CO",las animas,CO,,39.059811,-105.311104
"Lasalle, IL",lasalle,IL,,40.349457,-88.986137
"Lasalle Parish, LA",lasalle parish,LA,,31.169546,-91.867805
"Lassen, CA",lassen,CA,,36.116203,-119.681564
"Latah, ID",latah,ID,,44.240459,-114.478828
"Latimer, OK",latimer,OK,,35.565342,-96.928917
"Lauderdale, AL",lauderdale,AL,,32.806671,-86.79113
"Lauderdale, MS",lauderdale,MS,,32.741646,-89.678696
"Lauderdale, TN",lauderdale,TN,,35.747845,-86.692345
"Laurel, KY",laurel,KY,,37.66814,-84.670067
"Laurens, GA",laurens,GA,,33.040619,-83.643074
"Laurens, SC",laurens,SC,,33.856892,-80.945007
"Lavaca, TX",lavaca,TX,,31.054487,-97.563461
"Lawrence, AL",lawrence,AL,,32.806671,-86.79113
"Lawrence, AR",lawrence,AR,,34.969704,-92.373123
"Lawrence, IL",lawrence,IL,,40.349457,-88.986137
"Lawrence, IN",lawrence,IN,,39.849426,-86.258278
"Lawrence, KY",lawrence,KY,,37.66814,-84.670067
"Lawrence, MO",lawrence,MO,,38.572954,-92.189283
"Lawrence, MS",lawrence,MS,,32.741646,-89.678696
"Lawrence, OH",lawrence,OH,,40.388783,-82.764915
"Lawrence, PA",lawrence,PA,,40.590752,-77.209755
"Lawrence, SD",lawrence,SD,,44.299782,-99.438828
"Lawrence, TN",lawrence,TN,,35.747845,-86.692345
"Le Flore, OK",le flore,OK,,35.565342,-96.928917
"Le Sueur, MN",le sueur,MN,,45.694454,-93.900192
"Lea, NM",lea,NM,,34.840515,-106.248482
"Leake, MS",leake,MS,,32.741646,-89.678696
"Leavenworth, KS",leavenworth,KS,,38.5266,-96.726486
"Lebanon, PA",lebanon,PA,,40.590752,-77.209755
"Lee, AL",lee,AL,,32.806671,-86.79113
"Lee, AR",lee,AR,,34.969704,-92.373123
"Lee, FL",lee,FL,,27.766279,-81.686783
"Lee, GA",lee,GA,,33.040619,-83.643074
"Lee, IA",lee,IA,,42.011539,-93.210526
"Lee, IL",lee,IL,,40.349457,-88.986137
"Lee, KY",lee,KY,,37.66814,-84.670067
"Lee, MS",lee,MS,,32.741646,-89.678696
"Lee, NC",lee,NC,,35.630066,-79.806419
"Lee, SC",lee,SC,,33.856892,-80.945007
"Lee, TX",lee,TX,,31.054487,-97.563461
"Lee, VA",lee,VA,,37.769337,-78.169968
"Leelanau, MI",leelanau,MI,,43.326618,-84.536095
"Leflore, MS",leflore,MS,,32.741646,-89.678696
"Lehigh, PA",lehigh,PA,,40.590752,-77.209755
"Lemhi, ID",lemhi,ID,,44.240459,-114.478828
"Lenawee, MI",lenawee,MI,,43.326618,-84.536095
"Lenoir, NC",lenoir,NC,,35.630066,-79.806419
"Leon, FL",leon,FL,,27.766279,-81.686783
"Leon, TX",leon,TX,,31.054487,-97.563461
"Leslie, KY",leslie,KY,,37.66814,-84.670067
"Letcher, KY",letcher,KY,,37.66814,-84.670067
"Levy, FL",levy,FL,,27.766279,-81.686783
"Lewis, ID",lewis,ID,,44.240459,-114.478828
"Lewis, KY",lewis,KY,,37.66814,-84.670067
"Lewis, MO",lewis,MO,,38.572954,-92.189283
"Lewis, NY",lewis,NY,,42.165726,-74.948051
"Lewis, TN",lewis,TN,,35.747845,-86.692345
"Lewis, WA",lewis,WA,,47.400902,-121.490494
"Lewis, WV",lewis,WV,,38.491226,-80.954453
"Lewis And Clark, MT",lewis and clark,MT,,46.921925,-110.454353
"Lexington, SC",lexington,SC,,33.856892,-80.945007
"Lexington City, VA",lexington city,VA,,37.769337,-78.169968
"Liberty, FL",liberty,FL,,27.766279,-81.686783
"Liberty, GA",liberty,GA,,33.040619,-83.643074
"Liberty, MT",liberty,MT,,46.921925,-110.454353
"Liberty, TX",liberty,TX,,31.054487,-97.563461
"Licking, OH",licking,OH,,40.388783,-82.764915
"Limestone, AL",limestone,AL,,32.806671,-86.79113
"Limestone, TX",limestone,TX,,31.054487,-97.563461
"Lincoln, AR",lincoln,AR,,34.969704,-92.373123
"Lincoln, CO",lincoln,CO,,39.059811,-105.311104
"Lincoln, GA",lincoln,GA,,33.040619,-83.643074
"Lincoln, ID",lincoln,ID,,44.240459,-114.478828
"Lincoln, KS",lincoln,KS,,38.5266,-96.726486
"Lincoln, KY",lincoln,KY,,37.66814,-84.670067
"Lincoln, ME",lincoln,ME,,44.323535,-69.765261
"Lincoln, MN",lincoln,MN,,45.694454,-93.900192
"Lincoln, MO",lincoln,MO,,38.572954,-92.189283
"Lincoln, MS",lincoln,MS,,32.741646,-89.678696
"Lincoln, MT",lincoln,MT,,46.921925,-110.454353
"Lincoln, NC",lincoln,NC,,35.630066,-79.806419
"Lincoln, NE",lincoln,NE,,41.12537,-98.268082
"Lincoln, NM",lincoln,NM,,34.840515,-106.248482
"Lincoln, NV",lincoln,NV,,38.313515,-117.055374
"Lincoln, OK",lincoln,OK,,35.565342,-96.928917
"Lincoln, OR",lincoln,OR,,44.572021,-122.070938
"Lincoln, SD",lincoln,SD,,44.299782,-99.438828
"Lincoln, TN",lincoln,TN,,35.747845,-86.692345
"Lincoln, WA",lincoln,WA,,47.400902,-121.490494
"Lincoln, WI",lincoln,WI,,44.268543,-89.616508
"Lincoln, WV",lincoln,WV,,38.491226,-80.954453
"Lincoln, WY",lincoln,WY,,42.755966,-107.30249
"Lincoln Parish, LA",lincoln parish,LA,,31.169546,-91.867805
"Linn, IA",linn,IA,,42.011539,-93.210526
"Linn, KS",linn,KS,,38.5266,-96.726486
"Linn, MO",linn,MO,,38.572954,-92.189283
"Linn, OR",linn,OR,,44.572021,-122.070938
"Lipscomb, TX",lipscomb,TX,,31.054487,-97.563461
"Little River, AR",little river,AR,,34.969704,-92.373123
"Live Oak, TX",live oak,TX,,31.054487,-97.563461
"Livingston, IL",livingston,IL,,40.349457,-88.986137
"Livingston, KY",livingston,KY,,37.66814,-84.670067
"Livingston, MI",livingston,MI,,43.326618,-84.536095
"Livingston, MO",livingston,MO,,38.572954,-92.189283
"Livingston, NY",livingston,NY,,42.165726,-74.948051
"Livingston Parish, LA",livingston parish,LA,,31.169546,-91.867805
"Llano, TX",llano,TX,,31.054487,-97.563461
"Logan, AR",logan,AR,,34.969704,-92.373123
"Logan, CO",logan,CO,,39.059811,-105.311104
"Logan, IL",logan,IL,,40.349457,-88.986137
"Logan, KS",logan,KS,,38.5266,-96.726486
"Logan, KY",logan,KY,,37.66814,-84.670067
"Logan, ND",logan,ND,,47.528912,-99.784012
"Logan, NE",logan,NE,,41.12537,-98.268082
"Logan, OH",logan,OH,,40.388783,-82.764915
"Logan, OK",logan,OK,,35.565342,-96.928917
"Logan, WV",logan,WV,,38.491226,-80.954453
"Long, GA",long,GA,,33.040619,-83.643074
"Lonoke, AR",lonoke,AR,,34.969704,-92.373123
"Lorain, OH",lorain,OH,,40.388783,-82.764915
"Los Alamos, NM",los alamos,NM,,34.840515,-106.248482
"Los Angeles, CA",los angeles,CA,,36.116203,-119.681564
"Loudon, TN",loudon,TN,,35.747845,-86.692345
"Loudoun, VA",loudoun,VA,,37.769337,-78.169968
"Louisa, IA",louisa,IA,,42.011539,-93.210526
"Louisa, VA",louisa,VA,,37.769337,-78.169968
"Loup, NE",loup,NE,,41.12537,-98.268082
"Love, OK",love,OK,,35.565342,-96.928917
"Lower Connecticut River Valley Planning Region, CT",lower connecticut river valley planning region,CT,,41.597782,-72.755371
"Lowndes, AL",lowndes,AL,,32.806671,-86.79113
"Lowndes, GA",lowndes,GA,,33.040619,-83.643074
"Lowndes, MS",lowndes,MS,,32.741646,-89.678696
"Lubbock, TX",lubbock,TX,,31.054487,-97.563461
"Lucas, IA",lucas,IA,,42.011539,-93.210526
"Lucas, OH",lucas,OH,,40.388783,-82.764915
"Luce, MI",luce,MI,,43.326618,-84.536095
"Lumpkin, GA",lumpkin,GA,,33.040619,-83.643074
"Luna, NM",luna,NM,,34.840515,-106.248482
"Lunenburg, VA",lunenburg,VA,,37.769337,-78.169968
"Luzerne, PA",luzerne,PA,,40.590752,-77.209755
"Lycoming, PA",lycoming,PA,,40.590752,-77.209755
"Lyman, SD",lyman,SD,,44.299782,-99.438828
"Lynchburg City, VA",lynchburg city,VA,,37.769337,-78.169968
"Lynn, TX",lynn,TX,,31.054487,-97.563461
"Lyon, IA",lyon,IA,,42.011539,-93.210526
"Lyon, KS",lyon,KS,,38.5266,-96.726486
"Lyon, KY",lyon,KY,,37.66814,-84.670067
"Lyon, MN",lyon,MN,,45.694454,-93.900192
"Lyon, NV",lyon,NV,,38.313515,-117.055374
"Mackinac, MI",mackinac,MI,,43.326618,-84.536095
"Macomb, MI",macomb,MI,,43.326618,-84.536095
"Macon, AL",macon,AL,,32.806671,-86.79113
"Macon, GA",macon,GA,,33.040619,-83.643074
"Macon, IL",macon,IL,,40.349457,-88.986137
"Macon, MO",macon,MO,,38.572954,-92.189283
"Macon, NC",macon,NC,,35.630066,-79.806419
"Macon, TN",macon,TN,,35.747845,-86.692345
"Macoupin, IL",macoupin,IL,,40.349457,-88.986137
"Madera, CA",madera,CA,,36.116203,-119.681564
"Madison, AL",madison,AL,,32.806671,-86.79113
"Madison, AR",madison,AR,,34.969704,-92.373123
"Madison, FL",madison,FL,,27.766279,-81.686783
"Madison, GA",madison,GA,,33.040619,-83.643074
"Madison, IA",madison,IA,,42.011539,-93.210526
"Madison, ID",madison,ID,,44.240459,-114.478828
"Madison, IL",madison,IL,,40.349457,-88.986137
"Madison, IN",madison,IN,,39.849426,-86.258278
"Madison, KY",madison,KY,,37.66814,-84.670067
"Madison, MO",madison,MO,,38.572954,-92.189283
"Madison, MS",madison,MS,,32.741646,-89.678696
"Madison, MT",madison,MT,,46.921925,-110.454353
"Madison, NC",madison,NC,,35.630066,-79.806419
"Madison, NE",madison,NE,,41.12537,-98.268082
"Madison, NY",madison,NY,,42.165726,-74.948051
"Madison, OH",madison,OH,,40.388783,-82.764915
"Madison, TN",madison,TN,,35.747845,-86.692345
"Madison, TX",madison,TX,,31.054487,-97.563461
"Madison, VA",madison,VA,,37.769337,-78.169968
"Madison Parish, LA",madison parish,LA,,31.169546,-91.867805
"Magoffin, KY",magoffin,KY,,37.66814,-84.670067
"Mahaska, IA",mahaska,IA,,42.011539,-93.210526
"Mahnomen, MN",mahnomen,MN,,45.694454,-93.900192
"Mahoning, OH",mahoning,OH,,40.388783,-82.764915
"Major, OK",major,OK,,35.565342,-96.928917
"Malheur, OR",malheur,OR,,44.572021,-122.070938
"Manassas City, VA",manassas city,VA,,37.769337,-78.169968
"Manassas Park City, VA",manassas park city,VA,,37.769337,-78.169968
"Manatee, FL",manatee,FL,,27.766279,-81.686783
"Manistee, MI",manistee,MI,,43.326618,-84.536095
"Manitowoc, WI",manitowoc,WI,,44.268543,-89.616508
"Marathon, WI",marathon,WI,,44.268543,-89.616508
"Marengo, AL",marengo,AL,,32.806671,-86.79113
"Maricopa, AZ",maricopa,AZ,,33.729759,-111.431221
"Maries, MO",maries,MO,,38.572954,-92.189283
"Marin, CA",marin,CA,,36.116203,-119.681564
"Marinette, WI",marinette,WI,,44.268543,-89.616508
"Marion, AL",marion,AL,,32.806671,-86.79113
"Marion, AR",marion,AR,,34.969704,-92.373123
"Marion, FL",marion,FL,,27.766279,-81.686783
"Marion, GA",marion,GA,,33.040619,-83.643074
"Marion, IA",marion,IA,,42.011539,-93.210526
"Marion, IL",marion,IL,,40.349457,-88.986137
"Marion, IN",marion,IN,,39.849426,-86.258278
"Marion, KS",marion,KS,,38.5266,-96.726486
"Marion, KY",marion,KY,,37.66814,-84.670067
"Marion, MO",marion,MO,,38.572954,-92.189283
"Marion, MS",marion,MS,,32.741646,-89.678696
"Marion, OH",marion,OH,,40.388783,-82.764915
"Marion, OR",marion,OR,,44.572021,-122.070938
"Marion, SC",marion,SC,,33.856892,-80.945007
"Marion, TN",marion,TN,,35.747845,-86.692345
"Marion, TX",marion,TX,,31.054487,-97.563461
"Marion, WV",marion,WV,,38.491226,-80.954453
"Mariposa, CA",mariposa,CA,,36.116203,-119.681564
"Marlboro, SC",marlboro,SC,,33.856892,-80.945007
"Marquette, MI",marquette,MI,,43.326618,-84.536095
"Marquette, WI",marquette,WI,,44.268543,-89.616508
"Marshall, AL",marshall,AL,,32.806671,-86.79113
"Marshall, IA",marshall,IA,,42.011539,-93.210526
"Marshall, IL",marshall,IL,,40.349457,-88.986137
"Marshall, IN",marshall,IN,,39.849426,-86.258278
"Marshall, KS",marshall,KS,,38.5266,-96.726486
"Marshall, KY",marshall,KY,,37.66814,-84.670067
"Marshall, MN",marshall,MN,,45.694454,-93.900192
"Marshall, MS",marshall,MS,,32.741646,-89.678696
"Marshall, OK",marshall,OK,,35.565342,-96.928917
"Marshall, SD",marshall,SD,,44.299782,-99.438828
"Marshall, TN",marshall,TN,,35.747845,-86.692345
"Marshall, WV",marshall,WV,,38.491226,-80.954453
"Martin, FL",martin,FL,,27.766279,-81.686783
"Martin, IN",martin,IN,,39.849426,-86.258278
"Martin, KY",martin,KY,,37.66814,-84.670067
"Martin, MN",martin,MN,,45.694454,-93.900192
"Martin, NC",martin,NC,,35.630066,-79.806419
"Martin, TX",martin,TX,,31.054487,-97.563461
"Martinsville City, VA",martinsville city,VA,,37.769337,-78.169968
"Mason, IL",mason,IL,,40.349457,-88.986137
"Mason, KY",mason,KY,,37.66814,-84.670067
"Mason, MI",mason,MI,,43.326618,-84.536095
"Mason, TX",mason,TX,,31.054487,-97.563461
"Mason, WA",mason,WA,,47.400902,-121.490494
"Mason, WV",mason,WV,,38.491226,-80.954453
"Massac, IL",massac,IL,,40.349457,-88.986137
"Matagorda, TX",matagorda,TX,,31.054487,-97.563461
"Matanuska-Susitna Borough, AK",matanuska-susitna borough,AK,,61.370716,-152.404419
"Mathews, VA",mathews,VA,,37.769337,-78.169968
"Maui + Kalawao, HI",maui + kalawao,HI,,21.094318,-157.498337
"Maury, TN",maury,TN,,35.747845,-86.692345
"Maverick, TX",maverick,TX,,31.054487,-97.563461
"Mayes, OK",mayes,OK,,35.565342,-96.928917
"Mcclain, OK",mcclain,OK,,35.565342,-96.928917
"Mccone, MT",mccone,MT,,46.921925,-110.454353
"Mccook, SD",mccook,SD,,44.299782,-99.438828
"Mccormick, SC",mccormick,SC,,33.856892,-80.945007
"Mccracken, KY",mccracken,KY,,37.66814,-84.670067
"Mccreary, KY",mccreary,KY,,37.66814,-84.670067
"Mcculloch, TX",mcculloch,TX,,31.054487,-97.563461
"Mccurtain, OK",mccurtain,OK,,35.565342,-96.928917
"Mcdonald, MO",mcdonald,MO,,38.572954,-92.189283
"Mcdonough, IL",mcdonough,IL,,40.349457,-88.986137
"Mcdowell, NC",mcdowell,NC,,35.630066,-79.806419
"Mcdowell, WV",mcdowell,WV,,38.491226,-80.954453
"Mcduffie, GA",mcduffie,GA,,33.040619,-83.643074
"Mchenry, IL",mchenry,IL,,40.349457,-88.986137
"Mchenry, ND",mchenry,ND,,47.528912,-99.784012
"Mcintosh, GA",mcintosh,GA,,33.040619,-83.643074
"Mcintosh, ND",mcintosh,ND,,47.528912,-99.784012
"Mcintosh, OK",mcintosh,OK,,35.565342,-96.928917
"Mckean, PA",mckean,PA,,40.590752,-77.209755
"Mckenzie, ND",mckenzie,ND,,47.528912,-99.784012
"Mckinley, NM",mckinley,NM,,34.840515,-106.248482
"Mclean, IL",mclean,IL,,40.349457,-88.986137
"Mclean, KY",mclean,KY,,37.66814,-84.670067
"Mclean, ND",mclean,ND,,47.528912,-99.784012
"Mclennan, TX",mclennan,TX,,31.054487,-97.563461
"Mcleod, MN",mcleod,MN,,45.694454,-93.900192
"Mcminn, TN",mcminn,TN,,35.747845,-86.692345
"Mcmullen, TX",mcmullen,TX,,31.054487,-97.563461
"Mcnairy, TN",mcnairy,TN,,35.747845,-86.692345
"Mcpherson, KS",mcpherson,KS,,38.5266,-96.726486
"Mcpherson, NE",mcpherson,NE,,41.12537,-98.268082
"Mcpherson, SD",mcpherson,SD,,44.299782,-99.438828
"Meade, KS",meade,KS,,38.5266,-96.726486
"Meade, KY",meade,KY,,37.66814,-84.670067
"Meade, SD",meade,SD,,44.299782,-99.438828
"Meagher, MT",meagher,MT,,46.921925,-110.454353
"Mecklenburg, NC",mecklenburg,NC,,35.630066,-79.806419
"Mecklenburg, VA",mecklenburg,VA,,37.769337,-78.169968
"Mecosta, MI",mecosta,MI,,43.326618,-84.536095
"Medina, OH",medina,OH,,40.388783,-82.764915
"Medina, TX",medina,TX,,31.054487,-97.563461
"Meeker, MN",meeker,MN,,45.694454,-93.900192
"Meigs, OH",meigs,OH,,40.388783,-82.764915
"Meigs, TN",meigs,TN,,35.747845,-86.692345
"Mellette, SD",mellette,SD,,44.299782,-99.438828
"Menard, IL",menard,IL,,40.349457,-88.986137
"Menard, TX",menard,TX,,31.054487,-97.563461
"Mendocino, CA",mendocino,CA,,36.116203,-119.681564
"Menifee, KY",menifee,KY,,37.66814,-84.670067
"Menominee, MI",menominee,MI,,43.326618,-84.536095
"Menominee, WI",menominee,WI,,44.268543,-89.616508
"Merced, CA",merced,CA,,36.116203,-119.681564
"Mercer, IL",mercer,IL,,40.349457,-88.986137
"Mercer, KY",mercer,KY,,37.66814,-84.670067
"Mercer, MO",mercer,MO,,38.572954,-92.189283
"Mercer, ND",mercer,ND,,47.528912,-99.784012
"Mercer, NJ",mercer,NJ,,40.298904,-74.521011
"Mercer, OH",mercer,OH,,40.388783,-82.764915
"Mercer, PA",mercer,PA,,40.590752,-77.209755
"Mercer, WV",mercer,WV,,38.491226,-80.954453
"Meriwether, GA",meriwether,GA,,33.040619,-83.643074
"Merrick, NE",merrick,NE,,41.12537,-98.268082
"Merrimack, NH",merrimack,NH,,43.452492,-71.563896
"Mesa, CO",mesa,CO,,39.059811,-105.311104
"Metcalfe, KY",metcalfe,KY,,37.66814,-84.670067
"Miami, IN",miami,IN,,39.849426,-86.258278
"Miami, KS",miami,KS,,38.5266,-96.726486
"Miami, OH",miami,OH,,40.388783,-82.764915
"Miami-Dade, FL",miami-dade,FL,,27.766279,-81.686783
"Middlesex, MA",middlesex,MA,,42.230171,-71.530106
"Middlesex, NJ",middlesex,NJ,,40.298904,-74.521011
"Middlesex, VA",middlesex,VA,,37.769337,-78.169968
"Midland, MI",midland,MI,,43.326618,-84.536095
"Midland, TX",midland,TX,,31.054487,-97.563461
"Mifflin, PA",mifflin,PA,,40.590752,-77.209755
"Milam, TX",milam,TX,,31.054487,-97.563461
"Millard, UT",millard,UT,,40.150032,-111.862434
"Mille Lacs, MN",mille lacs,MN,,45.694454,-93.900192
"Miller, AR",miller,AR,,34.969704,-92.373123
"Miller, GA",miller,GA,,33.040619,-83.643074
"Miller, MO",miller,MO,,38.572954,-92.189283
"Mills, IA",mills,IA,,42.011539,-93.210526
"Mills, TX",mills,TX,,31.054487,-97.563461
"Milwaukee, WI",milwaukee,WI,,44.268543,-89.616508
"Miner, SD",miner,SD,,44.299782,-99.438828
"Mineral, CO",mineral,CO,,39.059811,-105.311104
"Mineral, MT",mineral,MT,,46.921925,-110.454353
"Mineral, NV",mineral,NV,,38.313515,-117.055374
"Mineral, WV",mineral,WV,,38.491226,-80.954453
"Mingo, WV",mingo,WV,,38.491226,-80.954453
"Minidoka, ID",minidoka,ID,,44.240459,-114.478828
"Minnehaha, SD",minnehaha,SD,,44.299782,-99.438828
"Missaukee, MI",missaukee,MI,,43.326618,-84.536095
"Mississippi, AR",mississippi,AR,,34.969704,-92.373123
"Mississippi, MO",mississippi,MO,,38.572954,-92.189283
"Missoula, MT",missoula,MT,,46.921925,-110.454353
"Mitchell, GA",mitchell,GA,,33.040619,-83.643074
"Mitchell, IA",mitchell,IA,,42.011539,-93.210526
"Mitchell, KS",mitchell,KS,,38.5266,-96.726486
"Mitchell, NC",mitchell,NC,,35.630066,-79.806419
"Mitchell, TX",mitchell,TX,,31.054487,-97.563461
"Mobile, AL",mobile,AL,,32.806671,-86.79113
"Modoc, CA",modoc,CA,,36.116203,-119.681564
"Moffat, CO",moffat,CO,,39.059811,-105.311104
"Mohave, AZ",mohave,AZ,,33.729759,-111.431221
"Moniteau, MO",moniteau,MO,,38.572954,-92.189283
"Monmouth, NJ",monmouth,NJ,,40.298904,-74.521011
"Mono, CA",mono,CA,,36.116203,-119.681564
"Monona, IA",monona,IA,,42.011539,-93.210526
"Monongalia, WV",monongalia,WV,,38.491226,-80.954453
"Monroe, AL",monroe,AL,,32.806671,-86.79113
"Monroe, AR",monroe,AR,,34.969704,-92.373123
"Monroe, FL",monroe,FL,,27.766279,-81.686783
"Monroe, GA",monroe,GA,,33.040619,-83.643074
"Monroe, IA",monroe,IA,,42.011539,-93.210526
"Monroe, IL",monroe,IL,,40.349457,-88.986137
"Monroe, IN",monroe,IN,,39.849426,-86.258278
"Monroe, KY",monroe,KY,,37.66814,-84.670067
"Monroe, MI",monroe,MI,,43.326618,-84.536095
"Monroe, MO",monroe,MO,,38.572954,-92.189283
"Monroe, MS",monroe,MS,,32.741646,-89.678696
"Monroe, NY",monroe,NY,,42.165726,-74.948051
"Monroe, OH",monroe,OH,,40.388783,-82.764915
"Monroe, PA",monroe,PA,,40.590752,-77.209755
